"Date","rvp_no_division","rvp_division"
"2023-03-01",3.886101250774109,3.5954740204811735
"2023-03-01",3.886101250774109,3.6297839342336893
"2023-03-01",3.886101250774109,3.640663277041008
"2023-03-01",3.886101250774109,3.665207074414317
"2023-03-01",3.886101250774109,3.6508258097042785
"2023-03-01",3.886101250774109,3.6508258097042785
"2023-03-01",3.886101250774109,3.658938755948066
"2023-03-01",3.886101250774109,3.6508258097042785
"2023-03-01",3.886101250774109,3.659883298546094
"2023-03-01",3.886101250774109,3.6693146107515866
"2023-03-01",3.886101250774109,3.694981517129481
"2023-03-01",3.886101250774109,3.710908161599867
"2023-03-01",3.886101250774109,3.719213466998534
"2023-03-01",3.886101250774109,3.735107541643827
"2023-03-01",3.886101250774109,3.744215201050106
"2023-03-01",3.886101250774109,3.744215201050106
"2023-03-01",3.886101250774109,3.775745434322106
"2023-03-01",3.886101250774109,3.7681022249408875
"2023-03-01",3.886101250774109,3.760489897213734
"2023-03-01",3.886101250774109,3.752908264356448
"2023-03-01",3.886101250774109,3.745921245736166
"2023-03-01",3.886101250774109,3.754237535677982
"2023-03-01",3.886101250774109,3.7404682650449015
"2023-03-01",3.886101250774109,3.718465510544638
"2023-03-01",3.886101250774109,3.711530296149491
"2023-03-01",3.886101250774109,3.6970885440243952
"2023-03-01",3.886101250774109,3.698548101605475
"2023-03-01",3.886101250774109,3.6914218046852327
"2023-03-01",3.886101250774109,3.677251279523293
"2023-03-01",3.886101250774109,3.6636145379435305
"2023-03-01",3.886101250774109,3.664038322158446
"2023-03-01",3.886101250774109,3.6644604950265363
"2023-03-01",3.886101250774109,3.665717436930587
"2023-03-01",3.886101250774109,3.659655501198926
"2023-03-01",3.886101250774109,3.662180918480434
"2023-03-01",3.886101250774109,3.6702067368422147
"2023-03-01",3.886101250774109,3.6845997044376735
"2023-03-01",3.886101250774109,3.678556248430741
"2023-03-01",3.886101250774109,3.7071831453056876
"2023-03-01",3.886101250774109,3.7007092644986472
"2023-03-01",3.886101250774109,3.6811977302787473
"2023-03-01",3.886101250774109,3.675662554883815
"2023-03-01",3.886101250774109,3.676041723705238
"2023-03-01",3.886101250774109,3.6764195286100385
"2023-03-01",3.886101250774109,3.690749661866254
"2023-03-01",3.886101250774109,3.6721240948700293
"2023-03-01",3.886101250774109,3.6679341630113522
"2023-03-01",3.886101250774109,3.668696984996536
"2023-03-01",3.886101250774109,3.6751220234991577
"2023-03-01",3.886101250774109,3.6890786349131837
"2023-03-01",3.886101250774109,3.6507837009867496
"2023-03-01",3.886101250774109,3.6515951408136025
"2023-03-01",3.886101250774109,3.672432453480687
"2023-03-01",3.886101250774109,3.68647276186448
"2023-03-01",3.886101250774109,3.6868140071446684
"2023-03-01",3.886101250774109,3.687154087765195
"2023-03-01",3.886101250774109,3.668743045222337
"2023-03-01",3.886101250774109,3.6709312150768842
"2023-03-01",3.886101250774109,3.6612854759359372
"2023-03-01",3.886101250774109,3.662026219839852
"2023-03-01",3.886101250774109,3.649611536500027
"2023-03-01",3.886101250774109,3.6380522347672515
"2023-03-01",3.886101250774109,3.652303289345423
"2023-03-01",3.886101250774109,3.6471500411795845
"2023-03-01",3.886101250774109,3.659726420631928
"2023-03-01",3.886101250774109,3.672302800084272
"2023-03-01",3.886101250774109,3.678590989810443
"2023-03-01",3.886101250774109,3.6848791795366154
"2023-03-01",3.886101250774109,3.716044956169731
"2023-03-01",3.886101250774109,3.735671524937692
"2023-03-01",3.886101250774109,3.7378239375490243
"2023-03-01",3.886101250774109,3.7147456050706844
"2023-03-01",3.886101250774109,3.71501503218657
"2023-03-01",3.886101250774109,3.7158182538700797
"2023-03-01",3.886101250774109,3.6996165158298413
"2023-03-01",3.886101250774109,3.7176634256631576
"2023-03-01",3.886101250774109,3.7176634256631576
"2023-03-01",3.886101250774109,3.711917423459659
"2023-03-01",3.886101250774109,3.7061891558308635
"2023-03-01",3.886101250774109,3.700478540798766
"2023-03-01",3.886101250774109,3.6606480484391226
"2023-03-01",3.886101250774109,3.6285885172890775
"2023-03-01",3.886101250774109,3.659218093917537
"2023-03-01",3.886101250774109,3.6612378252842124
"2023-03-01",3.886101250774109,3.661570956284938
"2023-03-01",3.886101250774109,3.657170396531157
"2023-03-01",3.886101250774109,3.6648487708030286
"2023-03-01",3.886101250774109,3.6702067368422138
"2023-03-01",3.886101250774109,3.6648487708030286
"2023-03-01",3.886101250774109,3.6492126404221317
"2023-03-01",3.886101250774109,3.6442744001470664
"2023-03-01",3.886101250774109,3.639364663423373
"2023-03-01",3.886101250774109,3.646699597789458
"2023-03-01",3.886101250774109,3.660101036190083
"2023-03-01",3.886101250774109,3.656219204953669
"2023-03-01",3.886101250774109,3.6890594972137323
"2023-03-01",3.886101250774109,3.6841549779108482
"2023-03-01",3.886101250774109,3.695606091422437
"2023-03-01",3.886101250774109,3.717848263659588
"2023-03-01",3.886101250774109,3.707243034211284
"2023-03-01",3.886101250774109,3.697193551083701
"2023-03-01",3.886101250774109,3.7084816645198906
"2023-03-01",3.886101250774109,3.714102301915504
"2023-03-01",3.886101250774109,3.7094602848298313
"2023-03-01",3.886101250774109,3.725959715714737
"2023-03-01",3.886101250774109,3.7325631904574204
"2023-03-01",3.886101250774109,3.7488205000674153
"2023-03-01",3.886101250774109,3.718506587667948
"2023-03-01",3.886101250774109,3.723962436811798
"2023-03-01",3.886101250774109,3.7194052185693223
"2023-03-01",3.886101250774109,3.6951507245076525
"2023-03-01",3.886101250774109,3.7052321766024416
"2023-03-01",3.886101250774109,3.7059508616653756
"2023-03-01",3.886101250774109,3.696660214833869
"2023-03-01",3.886101250774109,3.6969094793548427
"2023-03-01",3.886101250774109,3.7171403268274084
"2023-03-01",3.886101250774109,3.7372281513389054
"2023-03-01",3.886101250774109,3.7383988441260763
"2023-03-01",3.886101250774109,3.714507169571096
"2023-03-01",3.886101250774109,3.725435565987582
"2023-03-01",3.886101250774109,3.7160530621945473
"2023-03-01",3.886101250774109,3.716707093689084
"2023-03-01",3.886101250774109,3.741987521525452
"2023-03-01",3.886101250774109,3.722736484818
"2023-03-01",3.886101250774109,3.7328326263797105
"2023-03-01",3.886101250774109,3.7526092230757624
"2023-03-01",3.886101250774109,3.7527788444578443
"2023-03-01",3.886101250774109,3.7383407469423937
"2023-03-01",3.886101250774109,3.7143669783282838
"2023-03-01",3.886101250774109,3.711007827710444
"2023-03-01",3.886101250774109,3.7310448417656663
"2023-03-01",3.886101250774109,3.7692260251869185
"2023-03-01",3.886101250774109,3.8125008482973266
"2023-03-01",3.886101250774109,3.8032107598542093
"2023-03-01",3.886101250774109,3.765713975347402
"2023-03-01",3.886101250774109,3.770815181529884
"2023-03-01",3.886101250774109,3.770957510010432
"2023-03-01",3.886101250774109,3.7616694373256774
"2023-03-01",3.886101250774109,3.7664552763044625
"2023-03-01",3.886101250774109,3.771382394662697
"2023-03-01",3.886101250774109,3.7671875038103972
"2023-03-01",3.886101250774109,3.7773660576259283
"2023-03-01",3.886101250774109,3.764073916812604
"2023-03-01",3.886101250774109,3.722819685615533
"2023-03-01",3.886101250774109,3.690398310087643
"2023-03-01",3.886101250774109,3.709248738762833
"2023-03-01",3.886101250774109,3.7113416678990605
"2023-03-01",3.886101250774109,3.707377254571055
"2023-03-01",3.886101250774109,3.703225897796504
"2023-03-01",3.886101250774109,3.6993132656841463
"2023-03-01",3.886101250774109,3.686348382743665
"2023-03-01",3.886101250774109,3.6694544911490725
"2023-03-01",3.886101250774109,3.678962597778039
"2023-03-01",3.886101250774109,3.680155792783777
"2023-03-01",3.886101250774109,3.6689758673215076
"2023-03-01",3.886101250774109,3.6702067368422147
"2023-03-01",3.886101250774109,3.6497842828216305
"2023-03-01",3.886101250774109,3.613468312245413
"2023-03-01",3.886101250774109,3.6045615333744485
"2023-03-01",3.886101250774109,3.609434677608373
"2023-03-01",3.886101250774109,3.6139891281816112
"2023-03-01",3.886101250774109,3.6148793532282606
"2023-03-01",3.886101250774109,3.6157637724593883
"2023-03-01",3.886101250774109,3.625063030245404
"2023-03-01",3.886101250774109,3.637424489607436
"2023-03-01",3.886101250774109,3.6309320620795766
"2023-03-01",3.886101250774109,3.6295109658454674
"2023-03-01",3.886101250774109,3.6385788781133375
"2023-03-01",3.886101250774109,3.6555698206434415
"2023-03-01",3.886101250774109,3.6889206376270085
"2023-03-01",3.886101250774109,3.710941550791628
"2023-03-01",3.886101250774109,3.707429928899437
"2023-03-01",3.886101250774109,3.6883660884813465
"2023-03-01",3.886101250774109,3.6662086902879207
"2023-03-01",3.886101250774109,3.681990886418312
"2023-03-01",3.886101250774109,3.6939973784392413
"2023-03-01",3.886101250774109,3.6861989230593917
"2023-03-01",3.886101250774109,3.680110154912485
"2023-03-01",3.886101250774109,3.689635060138411
"2023-03-01",3.886101250774109,3.693952954822615
"2023-03-01",3.886101250774109,3.694339960453937
"2023-03-01",3.886101250774109,3.698442437859464
"2023-03-01",3.886101250774109,3.714770133505511
"2023-03-01",3.886101250774109,3.722721618609432
"2023-03-01",3.886101250774109,3.7423155044954672
"2023-03-01",3.886101250774109,3.7810714872396733
"2023-03-01",3.886101250774109,3.7771814959976573
"2023-03-01",3.886101250774109,3.7734043145016596
"2023-03-01",3.886101250774109,3.765992438437123
"2023-03-01",3.886101250774109,3.7670605998116615
"2023-03-01",3.886101250774109,3.782828875015349
"2023-03-01",3.886101250774109,3.779319273323986
"2023-04-01",4.031192382416874,3.7286304817498244
"2023-04-01",4.031192382416874,3.722457736061096
"2023-04-01",4.031192382416874,3.718427456194875
"2023-04-01",4.031192382416874,3.7197697949340256
"2023-04-01",4.031192382416874,3.729714319629287
"2023-04-01",4.031192382416874,3.7653052252787393
"2023-04-01",4.031192382416874,3.7765907582642297
"2023-04-01",4.031192382416874,3.8020509206794935
"2023-04-01",4.031192382416874,3.7871327183457066
"2023-04-01",4.031192382416874,3.7871327183457066
"2023-04-01",4.031192382416874,3.795548568830919
"2023-04-01",4.031192382416874,3.7871327183457066
"2023-04-01",4.031192382416874,3.7965283767876166
"2023-04-01",4.031192382416874,3.8063118156291558
"2023-04-01",4.031192382416874,3.832937019347191
"2023-04-01",4.031192382416874,3.8494582996029996
"2023-04-01",4.031192382416874,3.858073691147437
"2023-04-01",4.031192382416874,3.8745611855540507
"2023-04-01",4.031192382416874,3.884008887724169
"2023-04-01",4.031192382416874,3.884008887724169
"2023-04-01",4.031192382416874,3.9167163309892143
"2023-04-01",4.031192382416874,3.9087877554204105
"2023-04-01",4.031192382416874,3.900891214500369
"2023-04-01",4.031192382416874,3.893026514471134
"2023-04-01",4.031192382416874,3.8857786291433194
"2023-04-01",4.031192382416874,3.894405415348836
"2023-04-01",4.031192382416874,3.880122056448588
"2023-04-01",4.031192382416874,3.8572978090577146
"2023-04-01",4.031192382416874,3.8501036621129905
"2023-04-01",4.031192382416874,3.835122714011384
"2023-04-01",4.031192382416874,3.8366367655048625
"2023-04-01",4.031192382416874,3.829244401794834
"2023-04-01",4.031192382416874,3.8145448071622234
"2023-04-01",4.031192382416874,3.8003989254082744
"2023-04-01",4.031192382416874,3.8008385319930524
"2023-04-01",4.031192382416874,3.8012764670699037
"2023-04-01",4.031192382416874,3.802580338045406
"2023-04-01",4.031192382416874,3.796292074418898
"2023-04-01",4.031192382416874,3.7989117804560513
"2023-04-01",4.031192382416874,3.807237250060381
"2023-04-01",4.031192382416874,3.8221675922174807
"2023-04-01",4.031192382416874,3.8158984982730626
"2023-04-01",4.031192382416874,3.84559420643083
"2023-04-01",4.031192382416874,3.8388786173841423
"2023-04-01",4.031192382416874,3.818638602253075
"2023-04-01",4.031192382416874,3.812896766040509
"2023-04-01",4.031192382416874,3.8132900914754213
"2023-04-01",4.031192382416874,3.8136820020706397
"2023-04-01",4.031192382416874,3.828547163911178
"2023-04-01",4.031192382416874,3.8092261943974726
"2023-04-01",4.031192382416874,3.8048798276145233
"2023-04-01",4.031192382416874,3.805671130253692
"2023-04-01",4.031192382416874,3.812336053424014
"2023-04-01",4.031192382416874,3.8268137476439894
"2023-04-01",4.031192382416874,3.787089037460835
"2023-04-01",4.031192382416874,3.787930773133097
"2023-04-01",4.031192382416874,3.8095460658578704
"2023-04-01",4.031192382416874,3.8241105819502534
"2023-04-01",4.031192382416874,3.824464567933958
"2023-04-01",4.031192382416874,3.8248173457743713
"2023-04-01",4.031192382416874,3.805718910179998
"2023-04-01",4.031192382416874,3.8079887773501673
"2023-04-01",4.031192382416874,3.797982905748129
"2023-04-01",4.031192382416874,3.7987513060007445
"2023-04-01",4.031192382416874,3.7858731091447946
"2023-04-01",4.031192382416874,3.7738822303477115
"2023-04-01",4.031192382416874,3.7886653610356964
"2023-04-01",4.031192382416874,3.7833197116533768
"2023-04-01",4.031192382416874,3.796365641693561
"2023-04-01",4.031192382416874,3.809411571733745
"2023-04-01",4.031192382416874,3.8159345367538373
"2023-04-01",4.031192382416874,3.822457501773929
"2023-04-01",4.031192382416874,3.8547868810793444
"2023-04-01",4.031192382416874,3.875146225678156
"2023-04-01",4.031192382416874,3.8773790005758486
"2023-04-01",4.031192382416874,3.853439017522902
"2023-04-01",4.031192382416874,3.853718503945691
"2023-04-01",4.031192382416874,3.8545517146427386
"2023-04-01",4.031192382416874,3.837745069947953
"2023-04-01",4.031192382416874,3.8564657776062354
"2023-04-01",4.031192382416874,3.8564657776062354
"2023-04-01",4.031192382416874,3.8505052431740774
"2023-04-01",4.031192382416874,3.8445631054531297
"2023-04-01",4.031192382416874,3.8386392794046653
"2023-04-01",4.031192382416874,3.797321679314826
"2023-04-01",4.031192382416874,3.764065176353105
"2023-04-01",4.031192382416874,3.7958383361380443
"2023-04-01",4.031192382416874,3.7979334760158974
"2023-04-01",4.031192382416874,3.798279044766121
"2023-04-01",4.031192382416874,3.793714186103656
"2023-04-01",4.031192382416874,3.8016792394763512
"2023-04-01",4.031192382416874,3.80723725006038
"2023-04-01",4.031192382416874,3.8016792394763512
"2023-04-01",4.031192382416874,3.7854593199183126
"2023-04-01",4.031192382416874,3.7803367059423074
"2023-04-01",4.031192382416874,3.7752436597237398
"2023-04-01",4.031192382416874,3.7828524505487864
"2023-04-01",4.031192382416874,3.7967542438649713
"2023-04-01",4.031192382416874,3.792727480921791
"2023-04-01",4.031192382416874,3.826793895421089
"2023-04-01",4.031192382416874,3.8217062614204913
"2023-04-01",4.031192382416874,3.8335849126905566
"2023-04-01",4.031192382416874,3.8566575166977084
"2023-04-01",4.031192382416874,3.8456563313432937
"2023-04-01",4.031192382416874,3.8352316416049423
"2023-04-01",4.031192382416874,3.8469412070432494
"2023-04-01",4.031192382416874,3.8527716960581735
"2023-04-01",4.031192382416874,3.8479563650342885
"2023-04-01",4.031192382416874,3.8650718172073875
"2023-04-01",4.031192382416874,3.8719218386974057
"2023-04-01",4.031192382416874,3.8887861297771478
"2023-04-01",4.031192382416874,3.857340419832858
"2023-04-01",4.031192382416874,3.8629999680764664
"2023-04-01",4.031192382416874,3.858272601937866
"2023-04-01",4.031192382416874,3.8331125442370273
"2023-04-01",4.031192382416874,3.8435703965331096
"2023-04-01",4.031192382416874,3.8443159143578134
"2023-04-01",4.031192382416874,3.834678392760188
"2023-04-01",4.031192382416874,3.8349369637992106
"2023-04-01",4.031192382416874,3.855923148398748
"2023-04-01",4.031192382416874,3.876760970144629
"2023-04-01",4.031192382416874,3.8779753718138736
"2023-04-01",4.031192382416874,3.8531916798166486
"2023-04-01",4.031192382416874,3.864528097872507
"2023-04-01",4.031192382416874,3.8547952897499833
"2023-04-01",4.031192382416874,3.8554737401063943
"2023-04-01",4.031192382416874,3.881698035754355
"2023-04-01",4.031192382416874,3.8617282440477565
"2023-04-01",4.031192382416874,3.8722013342553945
"2023-04-01",4.031192382416874,3.892716308211715
"2023-04-01",4.031192382416874,3.892892262562674
"2023-04-01",4.031192382416874,3.8779151055188943
"2023-04-01",4.031192382416874,3.8530462544060278
"2023-04-01",4.031192382416874,3.8495616868386415
"2023-04-01",4.031192382416874,3.870346801073557
"2023-04-01",4.031192382416874,3.9099535137727583
"2023-04-01",4.031192382416874,3.954844041840797
"2023-04-01",4.031192382416874,3.9452070994794997
"2023-04-01",4.031192382416874,3.906310338351915
"2023-04-01",4.031192382416874,3.911602002716003
"2023-04-01",4.031192382416874,3.9117496451600773
"2023-04-01",4.031192382416874,3.902114793817319
"2023-04-01",4.031192382416874,3.907079316455763
"2023-04-01",4.031192382416874,3.912190393268037
"2023-04-01",4.031192382416874,3.9078388823429187
"2023-04-01",4.031192382416874,3.918397461740976
"2023-04-01",4.031192382416874,3.9046090467371175
"2023-04-01",4.031192382416874,3.8618145512228876
"2023-04-01",4.031192382416874,3.828182694093722
"2023-04-01",4.031192382416874,3.847736920702094
"2023-04-01",4.031192382416874,3.849907991254932
