"Date","rvp_no_division","rvp_division"
"2020-07-01",2.7090238455780966,2.798489626475656
"2020-07-01",2.7090238455780966,2.794459551614725
"2020-07-01",2.7090238455780966,2.794347431265596
"2020-07-01",2.7090238455780966,2.8017009771373473
"2020-07-01",2.7090238455780966,2.7979025806692417
"2020-07-01",2.7090238455780966,2.7940128289687816
"2020-07-01",2.7090238455780966,2.797323188654306
"2020-07-01",2.7090238455780966,2.7893170781145606
"2020-07-01",2.7090238455780966,2.7997901084454035
"2020-07-01",2.7090238455780966,2.8332909944578257
"2020-07-01",2.7090238455780966,2.86072918093047
"2020-07-01",2.7090238455780966,2.8446534979258806
"2020-07-01",2.7090238455780966,2.8428897833309805
"2020-07-01",2.7090238455780966,2.8462341442502344
"2020-07-01",2.7090238455780966,2.849752357036699
"2020-07-01",2.7090238455780966,2.8530834793896425
"2020-07-01",2.7090238455780966,2.8642283367310077
"2020-07-01",2.7090238455780966,2.879001812359467
"2020-07-01",2.7090238455780966,2.870651727415441
"2020-07-01",2.7090238455780966,2.8696103106510247
"2020-07-01",2.7090238455780966,2.87942457527428
"2020-07-01",2.7090238455780966,2.878337835926728
"2020-07-01",2.7090238455780966,2.8965716502719645
"2020-07-01",2.7090238455780966,2.930097035048848
"2020-07-01",2.7090238455780966,2.938543195781119
"2020-07-01",2.7090238455780966,2.9339108825673383
"2020-07-01",2.7090238455780966,2.9296059398745324
"2020-07-01",2.7090238455780966,2.928767224687094
"2020-07-01",2.7090238455780966,2.9279348634025895
"2020-07-01",2.7090238455780966,2.919235958751867
"2020-07-01",2.7090238455780966,2.9078203715595743
"2020-07-01",2.7090238455780966,2.9137951647605798
"2020-07-01",2.7090238455780966,2.915109095180357
"2020-07-01",2.7090238455780966,2.906762812408615
"2020-07-01",2.7090238455780966,2.8913619890304685
"2020-07-01",2.7090238455780966,2.8620040156813302
"2020-07-01",2.7090238455780966,2.843226639771482
"2020-07-01",2.7090238455780966,2.8461896099111654
"2020-07-01",2.7090238455780966,2.8624829998362777
"2020-07-01",2.7090238455780966,2.881873394889924
"2020-07-01",2.7090238455780966,2.868011436055062
"2020-07-01",2.7090238455780966,2.8576331536783806
"2020-07-01",2.7090238455780966,2.864357781677758
"2020-07-01",2.7090238455780966,2.869650116923662
"2020-07-01",2.7090238455780966,2.861387391448631
"2020-07-01",2.7090238455780966,2.8576712906322137
"2020-07-01",2.7090238455780966,2.8573391175706404
"2020-07-01",2.7090238455780966,2.853826901911893
"2020-07-01",2.7090238455780966,2.840009613935719
"2020-07-01",2.7090238455780966,2.833372481112829
"2020-07-01",2.7090238455780966,2.817267778932729
"2020-07-01",2.7090238455780966,2.7864245268803285
"2020-07-01",2.7090238455780966,2.7894614571116993
"2020-07-01",2.7090238455780966,2.792422668849609
"2020-07-01",2.7090238455780966,2.7982690519680236
"2020-07-01",2.7090238455780966,2.797423571065382
"2020-07-01",2.7090238455780966,2.7850567393729078
"2020-07-01",2.7090238455780966,2.7877908940476575
"2020-08-01",2.5737287846820376,2.8010191189136977
"2020-08-01",2.5737287846820376,2.8064949538393273
"2020-08-01",2.5737287846820376,2.810091632254878
"2020-08-01",2.5737287846820376,2.8088918208458784
"2020-08-01",2.5737287846820376,2.8000617180083474
"2020-08-01",2.5737287846820376,2.7692817070475844
"2020-08-01",2.5737287846820376,2.759781467912064
"2020-08-01",2.5737287846820376,2.738789775623641
"2020-08-01",2.5737287846820376,2.751016515693389
"2020-08-01",2.5737287846820376,2.751016515693389
"2020-08-01",2.5737287846820376,2.7440938106184367
"2020-08-01",2.5737287846820376,2.751016515693389
"2020-08-01",2.5737287846820376,2.743292092849325
"2020-08-01",2.5737287846820376,2.7353350106969563
"2020-08-01",2.5737287846820376,2.7141139911192393
"2020-08-01",2.5737287846820376,2.7012558866257415
"2020-08-01",2.5737287846820376,2.6946422175194487
"2020-08-01",2.5737287846820376,2.6821563831497954
"2020-08-01",2.5737287846820376,2.6751010344069317
"2020-08-01",2.5737287846820376,2.6751010344069317
"2020-08-01",2.5737287846820376,2.6512173932531096
"2020-08-01",2.5737287846820376,2.656931223842017
"2020-08-01",2.5737287846820376,2.662669736204527
"2020-08-01",2.5737287846820376,2.6684330906118965
"2020-08-01",2.5737287846820376,2.673787355144838
"2020-08-01",2.5737287846820376,2.667419125880313
"2020-08-01",2.5737287846820376,2.677994982782163
"2020-08-01",2.5737287846820376,2.695235293830117
"2020-08-01",2.5737287846820376,2.7007583169732117
"2020-08-01",2.5737287846820376,2.712399516615337
"2020-08-01",2.5737287846820376,2.711214296684283
"2020-08-01",2.5737287846820376,2.7170198947499884
"2020-08-01",2.5737287846820376,2.7287060018241824
"2020-08-01",2.5737287846820376,2.740133663001997
"2020-08-01",2.5737287846820376,2.739775803048621
"2020-08-01",2.5737287846820376,2.7394194789748734
"2020-08-01",2.5737287846820376,2.7383596237874985
"2020-08-01",2.5737287846820376,2.743485364097236
"2020-08-01",2.5737287846820376,2.7413455752810774
"2020-08-01",2.5737287846820376,2.7345868337246655
"2020-08-01",2.5737287846820376,2.722622185448767
"2020-08-01",2.5737287846820376,2.7276218460341592
"2020-08-01",2.5737287846820376,2.7042424147369077
"2020-08-01",2.5737287846820376,2.7094629599391027
"2020-08-01",2.5737287846820376,2.7254323106084177
"2020-08-01",2.5737287846820376,2.7300281035898535
"2020-08-01",2.5737287846820376,2.72971234739004
"2020-08-01",2.5737287846820376,2.729397864400709
"2020-08-01",2.5737287846820376,2.717569914364866
"2020-08-01",2.5737287846820376,2.73298146397374
"2020-08-01",2.5737287846820376,2.7364942414208224
"2020-08-01",2.5737287846820376,2.7358534325360244
"2020-08-01",2.5737287846820376,2.7304784749082516
"2020-08-01",2.5737287846820376,2.7189391635843316
"2020-08-01",2.5737287846820376,2.751052618272335
"2020-08-01",2.5737287846820376,2.7503572306896285
"2020-08-01",2.5737287846820376,2.7327236130793837
"2020-08-01",2.5737287846820376,2.7210796693012385
"2020-08-01",2.5737287846820376,2.720799000949582
"2020-08-01",2.5737287846820376,2.7205193997779715
"2020-08-01",2.5737287846820376,2.7358147577631575
"2020-08-01",2.5737287846820376,2.733979822218844
"2020-08-01",2.5737287846820376,2.7421035649883394
"2020-08-01",2.5737287846820376,2.741476470834498
"2020-08-01",2.5737287846820376,2.752058307216186
"2020-08-01",2.5737287846820376,2.7620504030734057
"2020-08-01",2.5737287846820376,2.749750901194487
"2020-08-01",2.5737287846820376,2.7541747142353907
"2020-08-01",2.5737287846820376,2.7434251880676666
"2020-08-01",2.5737287846820376,2.7328320186441997
"2020-08-01",2.5737287846820376,2.7275930055054203
"2020-08-01",2.5737287846820376,2.722391819176307
"2020-08-01",2.5737287846820376,2.697158051442988
"2020-08-01",2.5737287846820376,2.6817174050183468
"2020-08-01",2.5737287846820376,2.6800446036706242
"2020-08-01",2.5737287846820376,2.698192352853189
"2020-08-01",2.5737287846820376,2.6979777604942736
"2020-08-01",2.5737287846820376,2.697338400412907
"2020-08-01",2.5737287846820376,2.710347949622351
"2020-08-01",2.5737287846820376,2.6958718456499984
"2020-08-01",2.5737287846820376,2.6958718456499984
"2020-08-01",2.5737287846820376,2.700448877646009
"2020-08-01",2.5737287846820376,2.70504147777806
"2020-08-01",2.5737287846820376,2.7096497256107317
"2020-08-01",2.5737287846820376,2.7426436272000294
"2020-08-01",2.5737287846820376,2.770333066845249
"2020-08-01",2.5737287846820376,2.743856619601698
"2020-08-01",2.5737287846820376,2.7421439232770033
"2020-08-01",2.5737287846820376,2.7418618208672965
"2020-08-01",2.5737287846820376,2.7455971509379333
"2020-08-01",2.5737287846820376,2.739091919117951
"2020-08-01",2.5737287846820376,2.7345868337246655
"2020-08-01",2.5737287846820376,2.739091919117951
"2020-08-01",2.5737287846820376,2.752400865602113
"2020-08-01",2.5737287846820376,2.756654962766876
"2020-08-01",2.5737287846820376,2.76090905993164
"2020-08-01",2.5737287846820376,2.754562669880285
"2020-08-01",2.5737287846820376,2.7431074045407273
"2020-08-01",2.5737287846820376,2.7464070737501616
"2020-08-01",2.5737287846820376,2.7189548603067286
"2020-08-01",2.5737287846820376,2.7229889179629705
"2020-08-01",2.5737287846820376,2.7136053490669316
"2020-08-01",2.5737287846820376,2.695725103222011
"2020-08-01",2.5737287846820376,2.7041942991129244
"2020-08-01",2.5737287846820376,2.712314180780301
"2020-08-01",2.5737287846820376,2.7031998973261033
"2020-08-01",2.5737287846820376,2.6987049927394353
"2020-08-01",2.5737287846820376,2.7024152239161396
"2020-08-01",2.5737287846820376,2.689315406748596
"2020-08-01",2.5737287846820376,2.6841402266284566
"2020-08-01",2.5737287846820376,2.6715605805910037
"2020-08-01",2.5737287846820376,2.6952027096227824
"2020-08-01",2.5737287846820376,2.6908882447776956
"2020-08-01",2.5737287846820376,2.6944902525850063
"2020-08-01",2.5737287846820376,2.713976155865006
"2020-08-01",2.5737287846820376,2.7058116402009103
"2020-08-01",2.5737287846820376,2.705233175140244
"2020-08-01",2.5737287846820376,2.712747711737856
"2020-08-01",2.5737287846820376,2.71254506024069
"2020-08-01",2.5737287846820376,2.6962872982383255
"2020-08-01",2.5737287846820376,2.680507232115198
"2020-08-01",2.5737287846820376,2.679598479371086
"2020-08-01",2.5737287846820376,2.6983823155640736
"2020-08-01",2.5737287846820376,2.689727828498693
"2020-08-01",2.5737287846820376,2.6971516036935883
"2020-08-01",2.5737287846820376,2.696631563725843
"2020-08-01",2.5737287846820376,2.676820131029799
"2020-08-01",2.5737287846820376,2.6918554187495025
"2020-08-01",2.5737287846820376,2.683929879053782
"2020-08-01",2.5737287846820376,2.6686614037891614
"2020-08-01",2.5737287846820376,2.668531891348361
"2020-08-01",2.5737287846820376,2.6796435494837674
"2020-08-01",2.5737287846820376,2.6984940304768728
"2020-08-01",2.5737287846820376,2.7011761522866506
"2020-08-01",2.5737287846820376,2.685326780765812
"2020-08-01",2.5737287846820376,2.656088105791862
"2020-08-01",2.5737287846820376,2.6243927371364086
"2020-08-01",2.5737287846820376,2.631072676345989
"2020-08-01",2.5737287846820376,2.658726432789106
"2020-08-01",2.5737287846820376,2.654897629402627
"2020-08-01",2.5737287846820376,2.654791108609031
"2020-08-01",2.5737287846820376,2.661777401000107
"2020-08-01",2.5737287846820376,2.6581687054393224
"2020-08-01",2.5737287846820376,2.65447321714265
"2020-08-01",2.5737287846820376,2.65761824963256
"2020-08-01",2.5737287846820376,2.6500119831970976
"2020-08-01",2.5737287846820376,2.6599619656121054
"2020-08-01",2.5737287846820376,2.691789738107819
"2020-08-01",2.5737287846820376,2.7178575966242313
"2020-08-01",2.5737287846820376,2.7025847712669093
"2020-08-01",2.5737287846820376,2.700909140752151
"2020-08-01",2.5737287846820376,2.704086476373725
"2020-08-01",2.5737287846820376,2.707428981288896
"2020-08-01",2.5737287846820376,2.710593739509487
"2020-08-01",2.5737287846820376,2.7211819963044457
"2020-08-01",2.5737287846820376,2.735217649603263
"2020-08-01",2.5737287846820376,2.7272845876591756
"2020-08-01",2.5737287846820376,2.726295181712158
"2020-08-01",2.5737287846820376,2.7356192987377757
"2020-08-01",2.5737287846820376,2.7345868337246655
"2020-08-01",2.5737287846820376,2.751910008236947
"2020-08-01",2.5737287846820376,2.7837610559708565
"2020-08-01",2.5737287846820376,2.7917853954509906
"2020-08-01",2.5737287846820376,2.7873844309200098
"2020-08-01",2.5737287846820376,2.7832944872515677
"2020-08-01",2.5737287846820376,2.7824976594851436
"2020-08-01",2.5737287846820376,2.7817068682927073
"2020-08-01",2.5737287846820376,2.7734424075234476
"2020-08-01",2.5737287846820376,2.7625969417669136
"2020-08-01",2.5737287846820376,2.768273339658003
"2020-08-01",2.5737287846820376,2.7695216492836163
"2020-08-01",2.5737287846820376,2.7615921996223323
"2020-08-01",2.5737287846820376,2.746960529804867
"2020-08-01",2.5737287846820376,2.719068763111141
"2020-08-01",2.5737287846820376,2.70122917378495
"2020-08-01",2.5737287846820376,2.704044166184926
"2020-08-01",2.5737287846820376,2.7195238256640257
"2020-08-01",2.5737287846820376,2.737945818507457
"2020-08-01",2.5737287846820376,2.7247761586967485
"2020-08-01",2.5737287846820376,2.7149161922988805
"2020-08-01",2.5737287846820376,2.7213049764642645
"2020-08-01",2.5737287846820376,2.7263329999653507
"2020-08-01",2.5737287846820376,2.7184829345516683
"2020-08-01",2.5737287846820376,2.714952424603
"2020-08-01",2.5737287846820376,2.714636841050104
"2020-08-01",2.5737287846820376,2.7113000337519018
"2020-08-01",2.5737287846820376,2.6981728138314987
"2020-08-01",2.5737287846820376,2.6918671551264586
"2020-08-01",2.5737287846820376,2.676566759879916
"2020-08-01",2.5737287846820376,2.6472638928158103
"2020-08-01",2.5737287846820376,2.650149151565492
"2020-08-01",2.5737287846820376,2.6529624733824404
"2020-08-01",2.5737287846820376,2.658516874294304
"2020-08-01",2.5737287846820376,2.6577136187085038
"2020-08-01",2.5737287846820376,2.6459644158529465
"2020-08-01",2.5737287846820376,2.6485620203737272
"2020-09-01",2.757285676061285,3.000786229271892
"2020-09-01",2.757285676061285,3.0066525976688947
"2020-09-01",2.757285676061285,3.0105057891689544
"2020-09-01",2.757285676061285,3.0092204078841434
"2020-09-01",2.757285676061285,2.9997605470716997
"2020-09-01",2.757285676061285,2.9667853230169223
"2020-09-01",2.757285676061285,2.9566075321621006
"2020-09-01",2.757285676061285,2.934118724169729
"2020-09-01",2.757285676061285,2.9472174684740575
"2020-09-01",2.757285676061285,2.9472174684740575
"2020-09-01",2.757285676061285,2.939801039961323
"2020-09-01",2.757285676061285,2.9472174684740575
"2020-09-01",2.757285676061285,2.938942144131205
"2020-09-01",2.757285676061285,2.9304175673488544
"2020-09-01",2.757285676061285,2.9076830765737185
"2020-09-01",2.757285676061285,2.8939079392895466
"2020-09-01",2.757285676061285,2.8868225870171846
"2020-09-01",2.757285676061285,2.873446269953002
"2020-09-01",2.757285676061285,2.86588773770046
"2020-09-01",2.757285676061285,2.86588773770046
"2020-09-01",2.757285676061285,2.8403007286738826
"2020-09-01",2.757285676061285,2.846422066451197
"2020-09-01",2.757285676061285,2.852569846292345
"2020-09-01",2.757285676061285,2.858744239899038
"2020-09-01",2.757285676061285,2.8644803675712267
"2020-09-01",2.757285676061285,2.8576579597722955
"2020-09-01",2.757285676061285,2.8689880808484167
"2020-09-01",2.757285676061285,2.887457961197226
"2020-09-01",2.757285676061285,2.89337488324886
"2020-09-01",2.757285676061285,2.905846326711139
"2020-09-01",2.757285676061285,2.904576577560285
"2020-09-01",2.757285676061285,2.910796227619301
"2020-09-01",2.757285676061285,2.9233157812864814
"2020-09-01",2.757285676061285,2.9355584568411097
"2020-09-01",2.757285676061285,2.935175074516852
"2020-09-01",2.757285676061285,2.9347933376102953
"2020-09-01",2.757285676061285,2.933657894146229
"2020-09-01",2.757285676061285,2.9391491993759655
"2020-09-01",2.757285676061285,2.936856802023259
"2020-09-01",2.757285676061285,2.9296160308151156
"2020-09-01",2.757285676061285,2.9167980705441696
"2020-09-01",2.757285676061285,2.922154304114434
"2020-09-01",2.757285676061285,2.8971074649082063
"2020-09-01",2.757285676061285,2.902700336462083
"2020-09-01",2.757285676061285,2.9198086122518894
"2020-09-01",2.757285676061285,2.9247321746075166
"2020-09-01",2.757285676061285,2.9243938988528786
"2020-09-01",2.757285676061285,2.924056987113379
"2020-09-01",2.757285676061285,2.9113854743241916
"2020-09-01",2.757285676061285,2.9278961669952164
"2020-09-01",2.757285676061285,2.93165947375686
"2020-09-01",2.757285676061285,2.930972962742311
"2020-09-01",2.757285676061285,2.9252146661553904
"2020-09-01",2.757285676061285,2.9128523776289454
"2020-09-01",2.757285676061285,2.947256145868657
"2020-09-01",2.757285676061285,2.9465111636341184
"2020-09-01",2.757285676061285,2.927619926319897
"2020-09-01",2.757285676061285,2.915145543011359
"2020-09-01",2.757285676061285,2.914844857550501
"2020-09-01",2.757285676061285,2.91454531538037
"2020-09-01",2.757285676061285,2.930931529706365
"2020-09-01",2.757285676061285,2.9289657275896293
"2020-09-01",2.757285676061285,2.937668851130715
"2020-09-01",2.757285676061285,2.9369970329740323
"2020-09-01",2.757285676061285,2.9483335599831344
"2020-09-01",2.757285676061285,2.9590382865047933
"2020-09-01",2.757285676061285,2.9458615910599306
"2020-09-01",2.757285676061285,2.9506009079622606
"2020-09-01",2.757285676061285,2.9390847316257656
"2020-09-01",2.757285676061285,2.9277360633087097
"2020-09-01",2.757285676061285,2.922123406695384
"2020-09-01",2.757285676061285,2.916551274678543
"2020-09-01",2.757285676061285,2.889517848803123
"2020-09-01",2.757285676061285,2.8729759841477724
"2020-09-01",2.757285676061285,2.8711838795474653
"2020-09-01",2.757285676061285,2.8906259160089802
"2020-09-01",2.757285676061285,2.890396019043554
"2020-09-01",2.757285676061285,2.8897110601602836
"2020-09-01",2.757285676061285,2.903648443112483
"2020-09-01",2.757285676061285,2.8881399115353794
"2020-09-01",2.757285676061285,2.8881399115353794
